date_occ,time_occ,area_name,rpt_dist_no,crm_cd_desc,vict_age,vict_sex,vict_descent,premis_desc,weapon_desc
4.0,1730,17.0,914,73.0,26,0.0,6.0,41.0,65.0
3.0,1515,0.0,1268,129.0,36,1.0,6.0,266.0,
2.0,1815,10.0,1195,7.0,23,0.0,6.0,60.0,65.0
2.0,400,6.0,647,121.0,59,0.0,11.0,266.0,78.0
2.0,1715,9.0,1333,132.0,0,1.0,16.0,266.0,
5.0,325,1.0,192,130.0,62,1.0,1.0,207.0,
3.0,1010,4.0,531,21.0,28,0.0,16.0,5.0,
0.0,1500,0.0,1211,18.0,57,0.0,1.0,255.0,
5.0,1400,18.0,829,115.0,64,0.0,16.0,255.0,
0.0,2200,13.0,203,38.0,33,0.0,6.0,266.0,78.0
4.0,1645,19.0,1011,112.0,65,1.0,6.0,266.0,
0.0,830,1.0,154,15.0,28,1.0,1.0,266.0,65.0
6.0,1830,13.0,219,113.0,0,,,266.0,
2.0,800,2.0,1745,21.0,53,1.0,16.0,266.0,
5.0,737,20.0,745,113.0,49,1.0,16.0,266.0,
6.0,900,3.0,1654,130.0,38,0.0,6.0,298.0,
4.0,1040,9.0,1313,130.0,34,0.0,1.0,298.0,
2.0,2000,0.0,1273,112.0,34,0.0,1.0,255.0,
5.0,1615,19.0,1028,4.0,15,0.0,6.0,227.0,65.0
1.0,1620,20.0,701,2.0,35,1.0,1.0,254.0,46.0
4.0,2111,5.0,479,20.0,0,1.0,16.0,99.0,
1.0,1400,0.0,1257,73.0,23,0.0,6.0,266.0,65.0
1.0,1730,14.0,1831,132.0,0,,,63.0,
1.0,900,11.0,2002,84.0,78,1.0,11.0,38.0,
4.0,1815,13.0,236,129.0,33,0.0,6.0,298.0,
0.0,1200,10.0,1148,115.0,49,1.0,6.0,255.0,
1.0,250,16.0,2138,129.0,25,1.0,1.0,255.0,
3.0,2000,8.0,1595,117.0,30,1.0,6.0,19.0,
1.0,1330,3.0,1651,113.0,0,,,266.0,
2.0,320,9.0,1331,96.0,0,1.0,6.0,266.0,
0.0,1500,7.0,1991,117.0,30,1.0,6.0,288.0,
3.0,1445,19.0,1025,129.0,26,1.0,6.0,298.0,
0.0,230,6.0,644,38.0,31,0.0,6.0,227.0,78.0
1.0,2000,12.0,1407,132.0,0,,,227.0,
0.0,1900,6.0,638,21.0,66,1.0,6.0,266.0,
2.0,130,6.0,636,2.0,28,1.0,16.0,266.0,75.0
4.0,1800,19.0,1008,73.0,26,1.0,6.0,255.0,65.0
0.0,1400,4.0,529,4.0,25,0.0,16.0,218.0,65.0
1.0,1250,12.0,1415,2.0,46,1.0,16.0,287.0,74.0
0.0,2055,10.0,1195,6.0,33,1.0,16.0,60.0,65.0
3.0,1500,4.0,531,132.0,0,,,266.0,
6.0,2145,18.0,839,122.0,26,0.0,16.0,252.0,
0.0,2200,7.0,1984,132.0,0,,,266.0,
2.0,1200,14.0,1822,113.0,0,,,266.0,
3.0,1515,7.0,1999,38.0,55,0.0,6.0,255.0,78.0
2.0,215,11.0,2027,21.0,27,1.0,1.0,228.0,
3.0,1025,6.0,649,2.0,37,1.0,1.0,227.0,24.0
2.0,445,16.0,2157,130.0,35,1.0,17.0,266.0,
6.0,1700,0.0,1267,132.0,0,,,266.0,
3.0,2245,17.0,938,130.0,67,1.0,16.0,63.0,
0.0,1820,19.0,1097,20.0,83,1.0,16.0,255.0,
6.0,2325,6.0,645,122.0,23,0.0,1.0,9.0,
1.0,950,9.0,1351,104.0,20,1.0,16.0,40.0,
6.0,900,17.0,998,76.0,60,0.0,16.0,218.0,
3.0,100,4.0,506,113.0,0,,,63.0,
4.0,2000,10.0,1117,113.0,27,0.0,16.0,79.0,
4.0,2140,17.0,905,129.0,22,0.0,6.0,218.0,
0.0,1500,10.0,1147,112.0,53,1.0,16.0,266.0,
0.0,45,6.0,666,2.0,48,0.0,16.0,227.0,65.0
3.0,2100,3.0,1613,38.0,51,1.0,6.0,255.0,78.0
1.0,2000,1.0,162,21.0,30,0.0,1.0,228.0,
6.0,2210,14.0,1823,106.0,45,0.0,1.0,255.0,73.0
2.0,2000,1.0,119,21.0,36,0.0,16.0,79.0,
0.0,1700,9.0,1313,112.0,0,1.0,6.0,227.0,
6.0,2000,1.0,105,112.0,29,1.0,16.0,298.0,
0.0,2200,10.0,1116,132.0,0,,,266.0,
2.0,2130,6.0,645,129.0,30,1.0,1.0,227.0,
0.0,1910,4.0,557,23.0,0,1.0,11.0,213.0,
6.0,850,20.0,735,18.0,31,0.0,16.0,207.0,
2.0,1900,16.0,2175,112.0,37,0.0,16.0,227.0,
6.0,1050,8.0,1525,115.0,29,0.0,16.0,221.0,
4.0,1830,14.0,1801,132.0,0,,,266.0,
0.0,1300,4.0,557,19.0,61,1.0,1.0,255.0,
2.0,1300,10.0,1112,113.0,44,1.0,16.0,207.0,
2.0,2330,19.0,1023,117.0,31,0.0,7.0,45.0,
4.0,1545,20.0,734,104.0,36,0.0,1.0,106.0,
1.0,1600,8.0,1541,99.0,0,1.0,11.0,64.0,27.0
1.0,1102,4.0,564,115.0,30,1.0,1.0,207.0,
4.0,5,18.0,835,55.0,0,,,218.0,
5.0,850,1.0,154,4.0,30,0.0,16.0,266.0,65.0
5.0,1530,5.0,439,115.0,38,1.0,6.0,207.0,
6.0,500,10.0,1113,122.0,37,1.0,16.0,79.0,
1.0,120,15.0,394,129.0,35,0.0,6.0,222.0,
0.0,1,15.0,361,115.0,29,0.0,1.0,207.0,
1.0,850,1.0,122,4.0,61,1.0,6.0,83.0,75.0
0.0,1650,10.0,1181,115.0,36,1.0,6.0,265.0,
1.0,2100,11.0,2088,129.0,36,1.0,6.0,298.0,
1.0,2200,19.0,1067,132.0,0,,,266.0,
4.0,1350,8.0,1539,129.0,0,1.0,16.0,254.0,65.0
4.0,1252,9.0,1353,117.0,37,0.0,6.0,101.0,
6.0,1915,16.0,2189,4.0,25,0.0,16.0,85.0,65.0
3.0,2000,14.0,1802,132.0,0,,,266.0,
2.0,700,20.0,753,115.0,43,0.0,11.0,45.0,
0.0,1625,2.0,1764,104.0,24,0.0,6.0,55.0,
2.0,1300,14.0,1822,2.0,30,1.0,16.0,103.0,39.0
0.0,800,12.0,1463,134.0,38,0.0,1.0,255.0,
2.0,30,6.0,646,7.0,27,1.0,6.0,218.0,65.0
2.0,1930,18.0,827,21.0,82,1.0,16.0,228.0,
1.0,1500,14.0,1831,2.0,36,1.0,6.0,254.0,46.0
4.0,200,14.0,1824,129.0,85,0.0,1.0,255.0,10.0
2.0,1945,14.0,1827,2.0,37,1.0,6.0,266.0,0.0
3.0,830,8.0,1555,112.0,51,0.0,8.0,227.0,
6.0,1,15.0,337,113.0,46,0.0,1.0,298.0,
3.0,2100,7.0,1958,132.0,0,,,227.0,
2.0,1300,15.0,362,132.0,0,,,79.0,
0.0,1800,15.0,341,4.0,85,1.0,1.0,266.0,75.0
3.0,2300,5.0,463,15.0,35,1.0,6.0,266.0,27.0
1.0,1700,8.0,1555,115.0,0,0.0,11.0,16.0,
0.0,1900,5.0,497,132.0,0,,,266.0,
3.0,1530,12.0,1412,21.0,28,1.0,16.0,266.0,75.0
2.0,1600,9.0,1383,4.0,57,1.0,6.0,266.0,65.0
4.0,1330,12.0,1483,11.0,31,1.0,16.0,207.0,
6.0,1300,16.0,2146,132.0,0,,,266.0,
1.0,2000,18.0,881,2.0,33,0.0,6.0,254.0,0.0
6.0,1425,11.0,2042,83.0,34,0.0,0.0,305.0,65.0
6.0,650,15.0,325,84.0,20,1.0,16.0,207.0,
2.0,1500,11.0,2079,15.0,63,1.0,6.0,266.0,44.0
0.0,1,17.0,964,2.0,31,1.0,16.0,207.0,65.0
2.0,1125,20.0,722,2.0,23,1.0,11.0,218.0,63.0
2.0,630,1.0,192,132.0,0,,,227.0,
5.0,15,12.0,1472,21.0,25,1.0,6.0,266.0,
0.0,1200,8.0,1585,55.0,0,,,266.0,
1.0,1000,19.0,1008,73.0,24,0.0,6.0,254.0,65.0
4.0,1700,7.0,1915,129.0,21,0.0,6.0,298.0,
1.0,1326,0.0,1232,115.0,43,0.0,16.0,255.0,
6.0,430,8.0,1532,20.0,66,1.0,16.0,255.0,
0.0,2120,15.0,321,4.0,19,0.0,6.0,207.0,75.0
5.0,100,8.0,1502,129.0,0,1.0,11.0,226.0,
1.0,1800,7.0,1972,135.0,49,0.0,6.0,207.0,
2.0,2245,13.0,256,4.0,44,0.0,6.0,266.0,75.0
1.0,1440,20.0,782,15.0,50,1.0,16.0,218.0,44.0
2.0,450,9.0,1395,99.0,0,1.0,11.0,218.0,27.0
2.0,800,0.0,1273,129.0,40,1.0,16.0,298.0,
4.0,1845,9.0,1354,132.0,0,,,63.0,
2.0,2100,13.0,235,84.0,34,1.0,16.0,266.0,
1.0,1500,1.0,155,121.0,53,0.0,1.0,254.0,
5.0,945,9.0,1367,73.0,32,0.0,1.0,266.0,65.0
5.0,1440,4.0,563,4.0,56,0.0,6.0,63.0,65.0
4.0,1500,14.0,1841,4.0,36,1.0,6.0,266.0,65.0
2.0,1900,16.0,2155,72.0,23,0.0,16.0,207.0,65.0
5.0,1045,14.0,1841,99.0,69,0.0,6.0,28.0,65.0
3.0,1700,17.0,926,4.0,41,0.0,11.0,221.0,75.0
2.0,2000,4.0,501,2.0,59,1.0,17.0,119.0,27.0
4.0,1415,12.0,1415,73.0,32,1.0,6.0,266.0,65.0
1.0,2215,15.0,363,99.0,37,1.0,1.0,266.0,61.0
6.0,730,20.0,721,7.0,28,0.0,11.0,96.0,65.0
6.0,1449,5.0,422,117.0,35,1.0,15.0,255.0,
5.0,1400,11.0,2013,115.0,65,1.0,11.0,207.0,
4.0,30,6.0,635,132.0,0,,,227.0,
5.0,1930,12.0,1445,113.0,23,0.0,6.0,207.0,
2.0,1400,11.0,2088,121.0,70,1.0,6.0,266.0,
6.0,1900,0.0,1267,21.0,35,0.0,1.0,207.0,
2.0,1400,7.0,1954,20.0,29,1.0,11.0,215.0,
0.0,2145,15.0,362,4.0,34,0.0,6.0,5.0,65.0
2.0,1830,14.0,1837,99.0,30,1.0,6.0,5.0,27.0
1.0,30,10.0,1136,20.0,41,1.0,11.0,255.0,
6.0,2100,0.0,1267,71.0,16,1.0,1.0,207.0,
3.0,530,1.0,139,129.0,55,1.0,6.0,206.0,
1.0,1630,20.0,724,117.0,33,0.0,0.0,267.0,
3.0,1740,10.0,1141,122.0,44,1.0,11.0,255.0,
3.0,1950,10.0,1148,134.0,72,0.0,6.0,255.0,
0.0,2000,19.0,1027,129.0,81,1.0,11.0,255.0,
4.0,900,3.0,1684,20.0,0,1.0,16.0,218.0,
2.0,500,6.0,663,117.0,45,1.0,16.0,255.0,
4.0,2101,4.0,526,134.0,40,0.0,6.0,255.0,
2.0,30,17.0,923,115.0,23,1.0,11.0,16.0,
1.0,1200,17.0,991,73.0,25,0.0,16.0,255.0,65.0
4.0,1400,10.0,1119,129.0,33,1.0,16.0,266.0,
6.0,330,12.0,1424,20.0,54,0.0,16.0,255.0,75.0
4.0,840,15.0,395,20.0,51,0.0,1.0,255.0,
2.0,200,1.0,154,132.0,0,,,266.0,
1.0,1200,19.0,1063,4.0,36,1.0,16.0,218.0,75.0
2.0,726,18.0,899,115.0,43,0.0,11.0,255.0,
0.0,1408,20.0,733,117.0,37,0.0,2.0,298.0,
2.0,1430,19.0,1063,99.0,0,1.0,16.0,224.0,78.0
6.0,1900,9.0,1395,132.0,0,,,266.0,
0.0,2200,13.0,204,122.0,31,0.0,11.0,246.0,
6.0,100,16.0,2177,129.0,54,0.0,16.0,79.0,
3.0,1910,6.0,657,4.0,49,0.0,6.0,207.0,65.0
0.0,1900,14.0,1863,107.0,26,1.0,6.0,266.0,73.0
1.0,1500,10.0,1138,21.0,56,1.0,1.0,266.0,
6.0,2342,1.0,162,21.0,47,1.0,9.0,227.0,
0.0,1010,14.0,1832,115.0,27,0.0,1.0,255.0,
1.0,1400,18.0,893,115.0,33,1.0,16.0,255.0,
6.0,5,18.0,801,115.0,49,0.0,6.0,255.0,
4.0,1800,18.0,828,122.0,74,0.0,11.0,255.0,
6.0,300,9.0,1377,115.0,44,0.0,6.0,50.0,
5.0,900,4.0,501,132.0,0,,,227.0,
0.0,2035,2.0,1701,132.0,0,,,227.0,
0.0,1730,11.0,2034,2.0,31,1.0,1.0,227.0,32.0
4.0,1310,6.0,678,73.0,48,1.0,1.0,207.0,65.0
4.0,432,20.0,776,112.0,38,1.0,6.0,266.0,
3.0,1130,8.0,1524,23.0,39,1.0,11.0,55.0,
0.0,2100,15.0,376,95.0,24,0.0,6.0,255.0,65.0
0.0,1705,6.0,668,2.0,74,0.0,6.0,254.0,39.0
4.0,2000,9.0,1327,132.0,0,,,266.0,
4.0,1900,0.0,1241,2.0,57,0.0,1.0,255.0,44.0
2.0,735,2.0,1727,131.0,64,1.0,16.0,63.0,
4.0,1730,11.0,2017,73.0,33,0.0,6.0,207.0,65.0
0.0,1430,15.0,373,21.0,30,0.0,1.0,266.0,
1.0,1200,1.0,101,122.0,66,0.0,6.0,207.0,
4.0,1145,4.0,503,135.0,60,0.0,0.0,229.0,
5.0,1730,7.0,1974,21.0,68,1.0,6.0,266.0,
3.0,500,14.0,1881,73.0,32,0.0,6.0,207.0,65.0
5.0,1045,1.0,162,115.0,27,1.0,11.0,207.0,
4.0,1400,14.0,1802,132.0,0,,,266.0,
5.0,1,11.0,2022,115.0,55,1.0,6.0,207.0,
2.0,440,11.0,2021,15.0,53,1.0,11.0,254.0,33.0
4.0,1430,8.0,1581,113.0,38,0.0,16.0,63.0,
0.0,1430,17.0,914,21.0,53,1.0,6.0,266.0,
1.0,200,1.0,135,4.0,27,1.0,6.0,266.0,65.0
1.0,450,14.0,1801,117.0,37,0.0,1.0,263.0,
3.0,2325,10.0,1172,129.0,24,1.0,16.0,266.0,
6.0,1100,1.0,158,132.0,0,,,266.0,
6.0,2100,18.0,815,20.0,40,1.0,16.0,255.0,
2.0,1430,8.0,1505,4.0,41,1.0,6.0,254.0,10.0
3.0,1900,14.0,1849,72.0,26,0.0,1.0,207.0,65.0
3.0,1602,14.0,1838,115.0,41,1.0,6.0,255.0,
4.0,155,2.0,1794,20.0,59,1.0,11.0,227.0,
0.0,205,5.0,467,15.0,56,0.0,6.0,255.0,27.0
0.0,1200,14.0,1836,38.0,40,0.0,16.0,266.0,78.0
1.0,1518,8.0,1522,122.0,37,0.0,6.0,207.0,
6.0,1900,14.0,1801,20.0,48,0.0,16.0,218.0,
4.0,1333,10.0,1162,122.0,21,1.0,0.0,246.0,
5.0,230,9.0,1367,20.0,47,1.0,11.0,302.0,
1.0,135,8.0,1555,115.0,0,1.0,11.0,255.0,
3.0,1249,8.0,1585,132.0,0,,,227.0,
3.0,730,16.0,2187,129.0,78,0.0,16.0,254.0,
1.0,1,9.0,1324,132.0,0,,,266.0,
1.0,1900,4.0,518,132.0,0,,,266.0,
4.0,300,17.0,923,112.0,30,0.0,16.0,266.0,
2.0,1035,5.0,488,19.0,19,0.0,6.0,254.0,
2.0,1500,5.0,491,4.0,37,1.0,16.0,218.0,75.0
1.0,2000,10.0,1141,21.0,25,1.0,6.0,266.0,
4.0,2130,15.0,315,73.0,63,1.0,1.0,207.0,65.0
1.0,2230,12.0,1465,113.0,46,1.0,6.0,266.0,
1.0,2200,13.0,269,73.0,26,0.0,6.0,254.0,65.0
0.0,115,15.0,393,38.0,32,0.0,1.0,207.0,78.0
3.0,1545,16.0,2136,127.0,66,0.0,6.0,255.0,
1.0,1900,17.0,916,132.0,0,,,266.0,
6.0,2100,15.0,394,21.0,23,0.0,16.0,266.0,
4.0,1520,15.0,356,2.0,34,0.0,1.0,255.0,26.0
5.0,1900,2.0,1717,72.0,32,1.0,6.0,255.0,44.0
3.0,1200,9.0,1367,21.0,35,1.0,6.0,269.0,
6.0,1825,18.0,841,11.0,25,1.0,16.0,79.0,
4.0,545,18.0,803,21.0,48,0.0,0.0,266.0,75.0
0.0,2100,13.0,205,21.0,30,0.0,16.0,266.0,
2.0,2300,3.0,1638,21.0,27,0.0,16.0,266.0,
6.0,2200,1.0,182,21.0,37,1.0,11.0,227.0,
1.0,1801,17.0,981,117.0,84,1.0,16.0,237.0,
5.0,1700,9.0,1353,132.0,0,,,266.0,
1.0,30,1.0,185,73.0,26,0.0,16.0,207.0,65.0
1.0,30,8.0,1547,11.0,58,1.0,1.0,79.0,75.0
0.0,30,0.0,1263,20.0,46,1.0,6.0,255.0,65.0
3.0,1445,3.0,1612,104.0,36,0.0,11.0,111.0,
2.0,1610,15.0,314,106.0,60,0.0,1.0,255.0,27.0
5.0,1840,1.0,162,104.0,29,1.0,6.0,55.0,
1.0,1000,6.0,663,132.0,0,,,266.0,
3.0,2030,15.0,337,106.0,20,1.0,16.0,207.0,27.0
0.0,1,15.0,361,115.0,32,0.0,6.0,207.0,
5.0,1200,16.0,2189,117.0,75,0.0,18.0,255.0,
2.0,1200,0.0,1241,121.0,36,0.0,6.0,254.0,
5.0,630,4.0,513,20.0,28,0.0,1.0,227.0,
0.0,1000,13.0,256,73.0,40,0.0,6.0,254.0,65.0
1.0,1900,8.0,1538,3.0,78,1.0,16.0,207.0,27.0
2.0,2140,1.0,181,4.0,27,1.0,6.0,264.0,65.0
3.0,1,0.0,1218,2.0,47,1.0,1.0,266.0,44.0
6.0,1643,14.0,1831,115.0,36,0.0,1.0,207.0,
1.0,340,8.0,1555,91.0,32,0.0,16.0,207.0,
3.0,30,12.0,1453,112.0,41,1.0,1.0,207.0,
4.0,320,6.0,666,21.0,30,1.0,16.0,266.0,
6.0,2200,14.0,1821,21.0,47,1.0,6.0,266.0,
0.0,800,12.0,1414,113.0,0,,,266.0,
6.0,1100,12.0,1466,20.0,78,0.0,1.0,207.0,
4.0,1832,1.0,153,104.0,24,1.0,6.0,40.0,
4.0,1330,8.0,1595,132.0,0,1.0,16.0,218.0,
5.0,1800,17.0,952,113.0,60,0.0,16.0,63.0,
1.0,1000,5.0,478,132.0,0,,,227.0,
4.0,1,11.0,2033,18.0,20,0.0,11.0,207.0,
2.0,2030,10.0,1177,132.0,0,,,266.0,
3.0,1620,13.0,245,2.0,54,1.0,6.0,226.0,46.0
1.0,2100,6.0,643,21.0,31,1.0,11.0,227.0,
2.0,700,0.0,1205,135.0,48,1.0,6.0,255.0,
0.0,2100,9.0,1381,73.0,57,0.0,6.0,255.0,65.0
1.0,1400,4.0,529,130.0,45,0.0,6.0,298.0,
1.0,1415,13.0,236,117.0,31,1.0,9.0,106.0,
6.0,1425,17.0,909,2.0,5,1.0,6.0,266.0,77.0
0.0,1900,7.0,1994,132.0,0,,,227.0,
2.0,1630,9.0,1313,20.0,0,1.0,11.0,105.0,
4.0,1110,13.0,248,21.0,34,1.0,1.0,266.0,
2.0,1310,5.0,445,72.0,56,1.0,1.0,207.0,65.0
3.0,1830,0.0,1269,115.0,46,0.0,6.0,207.0,
