date_occ,time_occ,area_name,rpt_dist_no,crm_cd_desc,vict_age,vict_sex,vict_descent,premis_desc,weapon_desc
4.0,1020,0.0,1215,115.0,26,1.0,1.0,255.0,42.0
5.0,1100,14.0,1844,2.0,36,1.0,1.0,254.0,66.0
2.0,2000,19.0,1003,117.0,70,0.0,1.0,207.0,42.0
6.0,200,6.0,647,19.0,21,0.0,6.0,16.0,42.0
5.0,350,9.0,1351,15.0,47,1.0,6.0,254.0,45.0
5.0,2227,18.0,887,135.0,42,0.0,16.0,255.0,42.0
0.0,300,4.0,514,4.0,19,1.0,6.0,254.0,66.0
4.0,1815,2.0,1727,21.0,32,0.0,6.0,262.0,42.0
0.0,2200,3.0,1661,112.0,53,1.0,6.0,227.0,42.0
3.0,1030,13.0,275,129.0,73,1.0,6.0,79.0,42.0
5.0,1300,9.0,1309,122.0,48,0.0,16.0,221.0,42.0
6.0,2345,14.0,1891,21.0,21,0.0,1.0,215.0,42.0
1.0,1430,18.0,831,112.0,64,0.0,16.0,266.0,42.0
2.0,15,11.0,2015,2.0,24,1.0,6.0,254.0,0.0
5.0,1000,1.0,161,132.0,0,,,227.0,42.0
0.0,2200,0.0,1245,132.0,0,,,266.0,42.0
3.0,2030,19.0,1025,130.0,42,0.0,6.0,298.0,42.0
3.0,2000,18.0,817,2.0,18,1.0,6.0,224.0,66.0
3.0,1,5.0,465,113.0,0,,,266.0,42.0
0.0,1100,15.0,311,76.0,37,0.0,6.0,255.0,42.0
5.0,1250,20.0,765,117.0,32,1.0,6.0,218.0,42.0
6.0,1900,0.0,1255,115.0,38,0.0,6.0,218.0,42.0
6.0,1540,16.0,2128,2.0,31,0.0,16.0,207.0,32.0
5.0,800,0.0,1269,132.0,0,,,266.0,42.0
2.0,319,7.0,1944,20.0,64,1.0,6.0,243.0,42.0
3.0,1600,11.0,2039,132.0,0,,,266.0,42.0
5.0,1720,12.0,1464,122.0,25,0.0,16.0,104.0,42.0
0.0,850,2.0,1791,99.0,31,0.0,6.0,255.0,66.0
1.0,815,12.0,1431,117.0,35,1.0,11.0,207.0,42.0
1.0,1800,17.0,994,21.0,61,1.0,16.0,266.0,42.0
3.0,200,4.0,525,132.0,0,,,79.0,42.0
0.0,1900,8.0,1557,112.0,45,1.0,11.0,266.0,42.0
4.0,1650,0.0,1213,113.0,0,,,266.0,42.0
0.0,1930,6.0,645,99.0,43,1.0,16.0,119.0,66.0
1.0,1800,9.0,1327,132.0,0,,,266.0,42.0
2.0,1200,13.0,221,132.0,0,,,266.0,42.0
4.0,1500,14.0,1821,73.0,24,0.0,1.0,266.0,66.0
4.0,2325,6.0,632,4.0,50,1.0,6.0,246.0,76.0
5.0,1720,13.0,257,113.0,0,,,227.0,42.0
4.0,1100,3.0,1602,129.0,38,1.0,6.0,298.0,42.0
2.0,2300,0.0,1233,82.0,16,0.0,6.0,218.0,66.0
3.0,1850,12.0,1464,20.0,50,1.0,16.0,255.0,42.0
1.0,800,12.0,1463,129.0,38,1.0,6.0,227.0,76.0
3.0,800,6.0,669,115.0,20,1.0,16.0,255.0,42.0
5.0,2230,13.0,211,113.0,0,,,266.0,42.0
3.0,945,20.0,776,73.0,36,1.0,6.0,266.0,66.0
6.0,1640,14.0,1842,2.0,34,0.0,1.0,255.0,27.0
4.0,2330,11.0,2023,2.0,61,1.0,6.0,227.0,74.0
1.0,1650,10.0,1129,115.0,55,0.0,11.0,255.0,42.0
2.0,2230,14.0,1827,132.0,0,,,266.0,42.0
1.0,1800,0.0,1273,132.0,0,,,5.0,42.0
2.0,1000,11.0,2044,117.0,34,1.0,1.0,255.0,42.0
4.0,1450,12.0,1455,4.0,11,0.0,1.0,99.0,66.0
0.0,950,10.0,1116,38.0,17,1.0,6.0,91.0,79.0
6.0,600,19.0,1041,91.0,39,0.0,16.0,255.0,42.0
1.0,2030,3.0,1651,132.0,0,,,266.0,42.0
6.0,1600,13.0,257,73.0,45,0.0,16.0,207.0,66.0
6.0,1000,3.0,1695,113.0,0,,,63.0,42.0
2.0,400,1.0,165,73.0,42,0.0,6.0,207.0,64.0
4.0,1240,0.0,1245,3.0,46,0.0,6.0,266.0,27.0
6.0,925,10.0,1132,117.0,51,1.0,9.0,226.0,42.0
3.0,5,5.0,422,132.0,0,,,266.0,42.0
0.0,745,8.0,1548,113.0,31,0.0,6.0,227.0,42.0
3.0,2317,17.0,911,117.0,43,1.0,1.0,255.0,42.0
0.0,2010,12.0,1494,71.0,23,0.0,6.0,254.0,42.0
0.0,215,19.0,1099,113.0,63,0.0,1.0,266.0,42.0
4.0,1200,17.0,901,122.0,39,1.0,6.0,15.0,42.0
1.0,1450,11.0,2005,4.0,50,1.0,6.0,207.0,16.0
6.0,1200,8.0,1512,115.0,55,0.0,6.0,255.0,42.0
0.0,1400,15.0,396,117.0,37,0.0,1.0,255.0,42.0
2.0,1,20.0,711,99.0,18,1.0,1.0,266.0,66.0
2.0,319,17.0,923,104.0,23,1.0,11.0,224.0,42.0
4.0,1200,17.0,989,21.0,25,0.0,16.0,222.0,42.0
6.0,1100,3.0,1617,104.0,55,1.0,11.0,255.0,42.0
3.0,1,15.0,373,129.0,85,0.0,1.0,255.0,53.0
3.0,1820,11.0,2041,4.0,49,1.0,11.0,255.0,66.0
6.0,2220,4.0,566,15.0,41,0.0,6.0,255.0,45.0
2.0,1200,12.0,1474,4.0,38,0.0,16.0,221.0,66.0
1.0,200,20.0,779,132.0,0,,,266.0,42.0
0.0,1700,1.0,195,20.0,0,1.0,11.0,218.0,42.0
3.0,1200,4.0,587,20.0,50,1.0,16.0,207.0,42.0
0.0,1525,2.0,1718,73.0,36,0.0,6.0,266.0,76.0
5.0,1320,17.0,914,129.0,35,0.0,6.0,16.0,42.0
2.0,1500,5.0,477,132.0,0,,,266.0,42.0
6.0,757,4.0,513,21.0,51,0.0,1.0,226.0,42.0
3.0,2130,1.0,152,99.0,54,1.0,16.0,254.0,76.0
4.0,1800,6.0,645,129.0,28,1.0,16.0,227.0,42.0
2.0,1800,15.0,313,73.0,47,0.0,1.0,255.0,66.0
3.0,1800,4.0,566,83.0,69,0.0,6.0,207.0,66.0
0.0,955,8.0,1567,76.0,35,1.0,16.0,45.0,42.0
1.0,1600,5.0,404,132.0,0,,,266.0,42.0
6.0,1620,9.0,1313,4.0,53,1.0,6.0,266.0,66.0
5.0,500,19.0,1097,129.0,72,0.0,0.0,255.0,42.0
2.0,345,17.0,998,122.0,77,1.0,16.0,207.0,42.0
6.0,1245,13.0,216,115.0,27,1.0,4.0,90.0,42.0
6.0,1800,14.0,1823,38.0,33,0.0,1.0,266.0,79.0
1.0,800,2.0,1795,115.0,43,0.0,6.0,207.0,42.0
0.0,800,16.0,2129,132.0,0,,,266.0,42.0
6.0,1800,9.0,1342,113.0,0,,,266.0,42.0
0.0,1700,15.0,374,20.0,53,1.0,11.0,255.0,42.0
0.0,905,6.0,648,99.0,45,1.0,6.0,81.0,79.0
0.0,930,1.0,182,18.0,45,0.0,11.0,207.0,42.0
5.0,1300,16.0,2187,132.0,0,,,227.0,42.0
6.0,400,11.0,2053,129.0,45,0.0,9.0,298.0,42.0
2.0,2100,12.0,1428,112.0,70,1.0,16.0,255.0,42.0
4.0,1,9.0,1345,135.0,64,0.0,6.0,235.0,42.0
4.0,1900,16.0,2134,2.0,30,0.0,1.0,255.0,26.0
2.0,1340,11.0,2036,117.0,33,0.0,16.0,224.0,42.0
5.0,800,5.0,438,122.0,57,0.0,0.0,255.0,42.0
6.0,1000,15.0,361,73.0,25,0.0,1.0,207.0,66.0
3.0,1900,8.0,1548,112.0,24,0.0,0.0,227.0,42.0
4.0,2005,6.0,646,21.0,18,0.0,0.0,266.0,42.0
4.0,2045,10.0,1136,4.0,55,1.0,6.0,255.0,66.0
1.0,1200,11.0,2002,115.0,51,0.0,6.0,207.0,42.0
6.0,1950,8.0,1586,122.0,40,1.0,11.0,227.0,42.0
6.0,1030,13.0,236,20.0,32,0.0,1.0,265.0,76.0
0.0,1920,1.0,176,2.0,31,1.0,6.0,254.0,32.0
2.0,150,8.0,1505,28.0,0,1.0,1.0,207.0,42.0
3.0,1100,8.0,1521,15.0,36,1.0,6.0,227.0,40.0
0.0,1520,6.0,677,132.0,0,,,221.0,42.0
1.0,2000,12.0,1454,113.0,33,0.0,2.0,79.0,42.0
3.0,1720,4.0,563,129.0,59,0.0,1.0,298.0,42.0
3.0,1750,9.0,1322,129.0,24,1.0,6.0,298.0,42.0
0.0,800,15.0,399,73.0,31,0.0,1.0,266.0,66.0
6.0,2335,0.0,1245,72.0,21,0.0,6.0,266.0,66.0
5.0,740,0.0,1241,132.0,0,,,266.0,42.0
0.0,1045,2.0,1757,115.0,42,1.0,4.0,14.0,42.0
5.0,900,18.0,832,115.0,35,0.0,16.0,207.0,42.0
2.0,1634,12.0,1432,115.0,56,1.0,16.0,255.0,42.0
2.0,1927,1.0,159,21.0,45,0.0,11.0,9.0,42.0
2.0,1825,0.0,1211,130.0,22,0.0,6.0,298.0,42.0
0.0,1355,8.0,1523,117.0,18,1.0,16.0,255.0,42.0
5.0,610,18.0,857,129.0,63,0.0,6.0,266.0,42.0
3.0,2045,9.0,1371,73.0,41,0.0,6.0,255.0,66.0
4.0,10,9.0,1323,2.0,62,1.0,1.0,266.0,76.0
4.0,1800,17.0,923,129.0,23,0.0,6.0,218.0,42.0
4.0,1930,14.0,1821,113.0,57,1.0,6.0,266.0,42.0
4.0,430,12.0,1459,107.0,33,1.0,6.0,266.0,74.0
6.0,2347,11.0,2002,66.0,16,0.0,1.0,266.0,42.0
0.0,150,9.0,1393,115.0,33,1.0,6.0,50.0,42.0
0.0,1800,13.0,246,108.0,21,1.0,1.0,193.0,66.0
1.0,520,1.0,182,132.0,0,,,266.0,42.0
6.0,630,2.0,1735,117.0,25,1.0,16.0,305.0,42.0
2.0,1200,16.0,2172,115.0,87,1.0,16.0,255.0,42.0
3.0,1345,14.0,1836,4.0,38,1.0,6.0,254.0,66.0
1.0,10,18.0,822,129.0,41,0.0,1.0,298.0,42.0
6.0,1600,1.0,139,77.0,35,1.0,6.0,266.0,42.0
2.0,2100,20.0,705,99.0,21,1.0,16.0,225.0,66.0
1.0,530,15.0,363,0.0,46,1.0,17.0,207.0,76.0
0.0,2200,16.0,2136,4.0,58,1.0,6.0,255.0,76.0
2.0,1550,15.0,397,38.0,43,0.0,1.0,255.0,79.0
0.0,2200,4.0,504,2.0,44,1.0,1.0,97.0,24.0
1.0,900,20.0,759,132.0,0,,,266.0,42.0
4.0,5,1.0,171,129.0,49,0.0,1.0,298.0,42.0
1.0,2145,0.0,1268,4.0,50,0.0,1.0,255.0,66.0
6.0,1700,16.0,2187,112.0,32,0.0,1.0,227.0,42.0
4.0,1200,17.0,914,115.0,55,0.0,16.0,207.0,42.0
5.0,1250,11.0,2027,99.0,35,0.0,0.0,266.0,47.0
0.0,1800,11.0,2083,132.0,0,,,227.0,42.0
2.0,1855,1.0,174,21.0,25,0.0,11.0,227.0,42.0
3.0,100,9.0,1321,132.0,0,,,266.0,42.0
5.0,1600,18.0,824,122.0,32,1.0,6.0,22.0,42.0
3.0,1100,15.0,318,132.0,0,,,63.0,42.0
2.0,1600,8.0,1587,129.0,0,1.0,11.0,266.0,42.0
4.0,1920,16.0,2157,130.0,31,1.0,1.0,207.0,42.0
6.0,1600,1.0,111,2.0,49,1.0,0.0,254.0,53.0
0.0,2300,16.0,2158,132.0,0,,,266.0,42.0
3.0,130,18.0,808,15.0,18,0.0,6.0,266.0,27.0
4.0,1400,20.0,721,84.0,35,1.0,1.0,241.0,42.0
1.0,805,15.0,312,129.0,35,0.0,6.0,298.0,42.0
1.0,1000,1.0,111,7.0,46,1.0,1.0,115.0,66.0
1.0,1619,17.0,932,86.0,55,1.0,16.0,255.0,42.0
0.0,1800,15.0,331,132.0,0,,,266.0,42.0
4.0,1040,9.0,1342,112.0,27,0.0,6.0,66.0,42.0
1.0,1200,1.0,154,130.0,51,1.0,16.0,218.0,42.0
4.0,1600,10.0,1181,117.0,53,0.0,16.0,218.0,42.0
4.0,2135,4.0,514,134.0,53,0.0,6.0,255.0,42.0
6.0,1345,12.0,1483,117.0,69,1.0,16.0,237.0,42.0
6.0,2050,8.0,1569,129.0,41,0.0,6.0,207.0,42.0
2.0,2000,4.0,558,132.0,0,,,227.0,42.0
4.0,1630,18.0,835,129.0,24,0.0,6.0,79.0,42.0
2.0,1740,8.0,1505,113.0,45,1.0,6.0,227.0,42.0
3.0,730,0.0,1266,112.0,37,0.0,6.0,266.0,42.0
4.0,2135,15.0,328,129.0,29,0.0,1.0,298.0,42.0
2.0,330,3.0,1684,115.0,23,0.0,6.0,255.0,42.0
4.0,1115,10.0,1172,21.0,28,1.0,7.0,266.0,42.0
5.0,955,8.0,1549,115.0,36,1.0,12.0,207.0,42.0
1.0,1117,12.0,1488,113.0,0,,,266.0,42.0
2.0,200,3.0,1642,73.0,30,0.0,6.0,255.0,66.0
2.0,1145,19.0,1004,6.0,50,1.0,6.0,96.0,76.0
0.0,2100,13.0,219,132.0,0,,,266.0,42.0
1.0,635,6.0,676,129.0,33,1.0,1.0,79.0,42.0
5.0,1100,15.0,373,132.0,0,,,266.0,42.0
0.0,147,4.0,585,115.0,52,0.0,11.0,16.0,42.0
3.0,120,16.0,2115,130.0,39,0.0,6.0,207.0,42.0
1.0,200,4.0,563,132.0,0,,,266.0,42.0
0.0,2345,4.0,557,132.0,0,,,266.0,42.0
3.0,1,1.0,162,73.0,0,1.0,1.0,207.0,66.0
3.0,2200,17.0,941,2.0,38,1.0,6.0,227.0,66.0
1.0,1315,20.0,762,76.0,29,0.0,11.0,221.0,42.0
3.0,1800,20.0,789,130.0,60,0.0,6.0,298.0,42.0
6.0,1900,1.0,159,21.0,41,0.0,7.0,266.0,42.0
5.0,1830,16.0,2158,21.0,27,1.0,16.0,227.0,42.0
3.0,1915,12.0,1431,2.0,22,0.0,16.0,207.0,66.0
5.0,9,15.0,393,115.0,26,0.0,1.0,255.0,42.0
5.0,1926,16.0,2161,57.0,27,1.0,1.0,255.0,27.0
6.0,1255,4.0,526,4.0,0,1.0,6.0,101.0,66.0
0.0,1115,6.0,647,83.0,43,0.0,6.0,254.0,76.0
6.0,2050,7.0,1983,4.0,37,1.0,6.0,227.0,66.0
2.0,2230,18.0,885,21.0,32,0.0,16.0,266.0,42.0
4.0,845,17.0,904,4.0,54,1.0,6.0,218.0,66.0
0.0,2000,16.0,2158,112.0,41,1.0,1.0,227.0,42.0
1.0,1930,9.0,1303,21.0,34,0.0,16.0,266.0,42.0
1.0,1420,17.0,932,74.0,27,0.0,6.0,266.0,66.0
4.0,1700,0.0,1215,130.0,32,0.0,6.0,207.0,42.0
0.0,1500,11.0,2088,135.0,49,0.0,6.0,207.0,42.0
3.0,145,7.0,1912,4.0,20,1.0,6.0,207.0,66.0
2.0,915,9.0,1367,4.0,33,1.0,6.0,125.0,66.0
4.0,340,3.0,1693,132.0,0,,,266.0,42.0
2.0,1900,1.0,133,113.0,0,,,227.0,42.0
0.0,246,19.0,1079,20.0,0,1.0,16.0,218.0,76.0
0.0,1735,16.0,2146,115.0,30,1.0,1.0,207.0,42.0
0.0,830,7.0,1966,73.0,26,0.0,0.0,255.0,66.0
2.0,1655,0.0,1232,0.0,60,1.0,1.0,38.0,42.0
5.0,2200,17.0,911,19.0,32,1.0,6.0,266.0,42.0
3.0,1850,13.0,237,115.0,38,0.0,6.0,207.0,42.0
4.0,1510,4.0,515,17.0,53,1.0,6.0,16.0,42.0
1.0,400,20.0,721,2.0,34,0.0,1.0,266.0,51.0
0.0,1401,7.0,1999,129.0,41,0.0,6.0,266.0,42.0
0.0,830,9.0,1362,129.0,59,0.0,1.0,255.0,66.0
0.0,1530,4.0,502,15.0,14,0.0,1.0,91.0,66.0
3.0,1700,16.0,2177,21.0,33,1.0,16.0,266.0,42.0
5.0,1405,0.0,1251,130.0,47,0.0,1.0,298.0,42.0
5.0,1500,5.0,404,113.0,0,,,227.0,42.0
3.0,140,13.0,257,4.0,19,0.0,6.0,227.0,66.0
5.0,1400,1.0,153,20.0,18,0.0,6.0,255.0,42.0
2.0,2300,18.0,806,132.0,0,,,266.0,42.0
0.0,1430,3.0,1651,4.0,47,1.0,16.0,99.0,66.0
2.0,1900,6.0,656,38.0,54,0.0,6.0,205.0,79.0
0.0,1800,6.0,644,102.0,33,0.0,17.0,246.0,66.0
5.0,230,17.0,971,130.0,28,1.0,16.0,255.0,42.0
4.0,1100,8.0,1501,32.0,77,1.0,16.0,255.0,42.0
5.0,1230,15.0,332,2.0,25,1.0,1.0,254.0,59.0
2.0,2240,13.0,249,117.0,21,0.0,6.0,207.0,42.0
6.0,2000,6.0,656,117.0,39,0.0,11.0,90.0,42.0
0.0,2130,1.0,182,2.0,25,0.0,1.0,207.0,66.0
4.0,2130,7.0,1962,132.0,0,,,266.0,42.0
6.0,1800,2.0,1718,113.0,44,1.0,6.0,63.0,42.0
5.0,1520,3.0,1675,20.0,33,0.0,6.0,207.0,76.0
2.0,130,7.0,1919,2.0,62,0.0,6.0,266.0,78.0
6.0,1135,3.0,1623,4.0,34,1.0,6.0,255.0,66.0
5.0,808,9.0,1321,7.0,16,0.0,1.0,254.0,66.0
0.0,1636,20.0,789,131.0,0,1.0,6.0,266.0,42.0
2.0,1200,15.0,397,123.0,56,1.0,1.0,207.0,79.0
3.0,730,20.0,723,2.0,57,1.0,6.0,81.0,7.0
6.0,1000,10.0,1113,132.0,0,,,266.0,42.0
1.0,1900,15.0,307,122.0,0,,,227.0,42.0
3.0,1900,14.0,1842,132.0,0,,,266.0,42.0
0.0,1800,2.0,1709,72.0,26,1.0,1.0,255.0,57.0
3.0,2300,17.0,937,113.0,0,,,266.0,42.0
0.0,2200,15.0,362,130.0,48,1.0,1.0,207.0,42.0
2.0,1000,12.0,1444,113.0,52,1.0,1.0,79.0,42.0
0.0,2040,18.0,839,133.0,32,1.0,16.0,218.0,42.0
4.0,225,0.0,1248,115.0,26,0.0,16.0,255.0,42.0
4.0,1700,2.0,1701,113.0,0,,,266.0,42.0
1.0,1350,0.0,1203,107.0,0,1.0,1.0,266.0,27.0
1.0,210,11.0,2022,72.0,38,0.0,6.0,266.0,66.0
1.0,1559,13.0,299,2.0,21,1.0,6.0,266.0,44.0
3.0,2200,6.0,656,130.0,48,0.0,16.0,207.0,42.0
1.0,1100,0.0,1283,72.0,28,1.0,1.0,255.0,66.0
5.0,1000,20.0,721,15.0,51,1.0,1.0,275.0,32.0
5.0,1800,14.0,1822,94.0,35,0.0,6.0,255.0,66.0
3.0,2205,14.0,1831,73.0,33,0.0,6.0,255.0,66.0
3.0,100,9.0,1325,130.0,57,1.0,1.0,207.0,42.0
0.0,1525,16.0,2189,48.0,22,0.0,1.0,266.0,79.0
3.0,1030,4.0,513,20.0,31,1.0,6.0,243.0,42.0
3.0,1100,15.0,327,11.0,21,0.0,1.0,207.0,42.0
1.0,1130,16.0,2145,18.0,70,0.0,16.0,255.0,42.0
2.0,1700,20.0,706,112.0,58,1.0,16.0,266.0,42.0
4.0,750,19.0,1033,4.0,30,0.0,6.0,207.0,66.0
4.0,1535,15.0,396,73.0,37,0.0,6.0,207.0,66.0
1.0,2030,14.0,1801,135.0,37,0.0,6.0,266.0,42.0
3.0,1500,19.0,1061,21.0,40,0.0,11.0,63.0,42.0
2.0,1201,16.0,2156,115.0,35,0.0,4.0,207.0,42.0
5.0,2030,19.0,1091,4.0,23,0.0,6.0,255.0,66.0
6.0,2200,9.0,1393,39.0,12,1.0,6.0,255.0,66.0
4.0,30,20.0,738,134.0,26,0.0,1.0,207.0,42.0
2.0,1200,13.0,249,112.0,30,0.0,16.0,79.0,42.0
4.0,805,10.0,1126,2.0,62,0.0,6.0,266.0,27.0
4.0,500,11.0,2026,2.0,25,1.0,1.0,101.0,64.0
0.0,735,10.0,1189,115.0,37,1.0,6.0,221.0,42.0
6.0,1240,15.0,361,4.0,64,0.0,1.0,266.0,66.0
2.0,1115,8.0,1509,6.0,0,1.0,16.0,227.0,66.0
4.0,1150,13.0,246,2.0,27,0.0,6.0,193.0,16.0
5.0,2155,13.0,204,129.0,62,0.0,6.0,298.0,26.0
3.0,900,6.0,656,4.0,57,1.0,6.0,207.0,66.0
4.0,10,2.0,1791,99.0,24,1.0,6.0,266.0,66.0
4.0,1100,12.0,1412,132.0,0,,,266.0,42.0
3.0,1955,4.0,558,2.0,31,1.0,6.0,266.0,27.0
5.0,1312,10.0,1141,20.0,36,0.0,0.0,255.0,42.0
5.0,2112,16.0,2143,104.0,32,1.0,17.0,55.0,42.0
1.0,2330,15.0,319,112.0,42,0.0,6.0,225.0,42.0
2.0,300,7.0,1964,73.0,23,0.0,6.0,255.0,66.0
1.0,1430,14.0,1806,15.0,38,0.0,1.0,255.0,79.0
6.0,1500,19.0,1011,129.0,23,1.0,6.0,255.0,76.0
0.0,830,8.0,1532,21.0,28,0.0,16.0,79.0,42.0
4.0,838,12.0,1473,115.0,29,0.0,11.0,207.0,42.0
4.0,1207,1.0,154,115.0,39,0.0,1.0,221.0,42.0
4.0,1530,16.0,2148,112.0,47,0.0,1.0,225.0,42.0
6.0,800,14.0,1849,130.0,34,0.0,6.0,298.0,42.0
0.0,700,17.0,904,132.0,0,,,227.0,42.0
2.0,600,5.0,404,112.0,38,0.0,11.0,207.0,42.0
3.0,1530,12.0,1496,4.0,22,0.0,1.0,97.0,66.0
1.0,2000,5.0,422,132.0,0,,,266.0,42.0
5.0,1430,5.0,415,122.0,32,1.0,11.0,254.0,42.0
1.0,2022,19.0,1083,127.0,56,1.0,0.0,255.0,42.0
3.0,1700,9.0,1317,20.0,0,1.0,16.0,218.0,42.0
2.0,2000,20.0,753,4.0,50,1.0,6.0,266.0,66.0
2.0,2330,1.0,152,21.0,22,1.0,6.0,227.0,42.0
6.0,2030,1.0,182,112.0,24,0.0,15.0,207.0,42.0
6.0,355,9.0,1317,99.0,0,1.0,6.0,114.0,27.0
