date_occ,time_occ,area_name,rpt_dist_no,crm_cd_desc,vict_age,vict_sex,vict_descent,premis_desc,weapon_desc
2.0,1630,1.0,166,132.0,0,,,227.0,
3.0,1010,1.0,118,4.0,28,1.0,6.0,254.0,65.0
2.0,1800,18.0,855,20.0,33,1.0,11.0,255.0,
2.0,1430,1.0,156,122.0,75,1.0,1.0,254.0,
3.0,1200,3.0,1685,113.0,0,,,281.0,
2.0,747,1.0,162,38.0,32,0.0,16.0,207.0,78.0
2.0,2145,1.0,164,21.0,0,1.0,1.0,266.0,
3.0,1840,1.0,185,21.0,30,0.0,0.0,266.0,
0.0,800,18.0,886,76.0,44,1.0,16.0,207.0,
0.0,1,1.0,165,113.0,28,1.0,16.0,266.0,
1.0,30,1.0,185,73.0,26,0.0,16.0,207.0,65.0
3.0,1945,1.0,182,129.0,56,1.0,6.0,266.0,
3.0,2120,1.0,153,121.0,35,0.0,16.0,254.0,65.0
3.0,1717,1.0,134,111.0,28,0.0,6.0,254.0,
3.0,519,1.0,119,127.0,19,1.0,16.0,100.0,
3.0,2330,1.0,157,4.0,43,0.0,1.0,221.0,65.0
4.0,2115,5.0,464,84.0,12,0.0,6.0,255.0,75.0
3.0,2030,1.0,185,124.0,43,1.0,6.0,266.0,52.0
1.0,240,1.0,163,117.0,59,1.0,1.0,254.0,
3.0,2045,1.0,192,130.0,34,0.0,1.0,298.0,
3.0,2030,1.0,195,20.0,38,1.0,1.0,207.0,
6.0,100,1.0,162,21.0,37,1.0,1.0,227.0,
3.0,2000,1.0,153,113.0,0,,,266.0,
5.0,1110,15.0,303,115.0,27,0.0,1.0,34.0,
2.0,1025,18.0,808,57.0,49,1.0,11.0,255.0,
1.0,930,1.0,127,2.0,22,1.0,6.0,266.0,44.0
1.0,600,1.0,111,21.0,43,0.0,16.0,228.0,
3.0,2000,1.0,163,4.0,71,1.0,1.0,266.0,65.0
1.0,1310,1.0,119,4.0,71,1.0,0.0,100.0,65.0
1.0,1305,1.0,159,132.0,0,,,227.0,
1.0,1230,1.0,162,104.0,55,1.0,16.0,40.0,
1.0,1450,1.0,138,21.0,19,0.0,16.0,266.0,
6.0,1230,1.0,154,21.0,68,0.0,16.0,266.0,
0.0,1458,1.0,162,115.0,38,0.0,6.0,16.0,
0.0,1830,1.0,153,11.0,48,1.0,1.0,205.0,
1.0,1330,1.0,166,4.0,69,0.0,16.0,254.0,65.0
1.0,800,17.0,926,101.0,14,0.0,6.0,255.0,65.0
4.0,1425,19.0,1029,76.0,37,1.0,6.0,207.0,
5.0,1550,20.0,724,104.0,26,1.0,6.0,218.0,
2.0,1300,1.0,131,21.0,50,0.0,6.0,227.0,
1.0,2200,1.0,152,4.0,13,1.0,1.0,121.0,65.0
1.0,920,1.0,195,18.0,61,1.0,6.0,218.0,
1.0,2300,1.0,182,132.0,0,,,266.0,
1.0,2130,10.0,1107,130.0,50,1.0,6.0,266.0,
3.0,1900,1.0,162,21.0,26,1.0,16.0,227.0,
1.0,1930,1.0,143,38.0,26,0.0,6.0,64.0,78.0
1.0,2100,1.0,182,72.0,26,0.0,6.0,207.0,65.0
1.0,2230,1.0,161,117.0,45,1.0,6.0,55.0,
3.0,100,1.0,162,130.0,36,0.0,6.0,298.0,
3.0,2330,0.0,1243,4.0,45,0.0,1.0,266.0,65.0
1.0,1800,1.0,192,21.0,24,1.0,16.0,266.0,
1.0,1100,6.0,678,30.0,0,1.0,17.0,207.0,
1.0,1900,1.0,111,127.0,0,1.0,16.0,218.0,
4.0,955,1.0,162,11.0,50,1.0,16.0,254.0,
4.0,1900,1.0,134,21.0,25,0.0,6.0,227.0,
4.0,1400,1.0,134,117.0,27,1.0,16.0,106.0,
6.0,2100,14.0,1849,39.0,10,0.0,6.0,207.0,65.0
4.0,1900,1.0,138,21.0,33,1.0,0.0,266.0,
2.0,121,1.0,182,21.0,53,1.0,1.0,227.0,
0.0,2030,1.0,176,21.0,38,0.0,16.0,266.0,
3.0,100,1.0,185,21.0,23,1.0,16.0,227.0,
5.0,735,1.0,147,4.0,74,1.0,1.0,254.0,75.0
5.0,920,1.0,192,4.0,23,1.0,6.0,227.0,65.0
1.0,400,1.0,161,21.0,26,0.0,1.0,266.0,
0.0,1940,1.0,181,21.0,23,1.0,1.0,264.0,
1.0,830,18.0,803,72.0,49,0.0,11.0,255.0,65.0
1.0,1758,1.0,161,11.0,57,1.0,16.0,228.0,
5.0,1020,1.0,165,7.0,40,0.0,1.0,266.0,65.0
1.0,1930,1.0,128,117.0,25,0.0,6.0,221.0,
3.0,1200,5.0,439,84.0,0,1.0,6.0,255.0,78.0
1.0,1830,1.0,162,127.0,34,0.0,1.0,55.0,
1.0,900,1.0,159,129.0,35,1.0,16.0,266.0,
1.0,2130,1.0,105,21.0,38,1.0,1.0,227.0,
1.0,1500,1.0,118,38.0,29,0.0,1.0,254.0,78.0
5.0,430,1.0,119,104.0,24,1.0,1.0,41.0,
5.0,800,1.0,152,4.0,26,0.0,6.0,266.0,65.0
5.0,2140,1.0,123,3.0,56,1.0,16.0,254.0,10.0
1.0,1900,1.0,111,21.0,26,1.0,16.0,266.0,
5.0,2000,1.0,153,83.0,47,1.0,1.0,218.0,75.0
6.0,315,1.0,171,121.0,29,0.0,6.0,228.0,65.0
6.0,117,1.0,181,14.0,29,1.0,6.0,264.0,78.0
5.0,1700,19.0,1067,115.0,45,0.0,16.0,218.0,
6.0,400,1.0,154,72.0,38,1.0,1.0,207.0,7.0
5.0,2000,1.0,101,132.0,0,,,266.0,
5.0,2020,1.0,162,21.0,32,1.0,16.0,228.0,
6.0,100,1.0,182,4.0,30,1.0,16.0,254.0,65.0
5.0,1500,1.0,154,4.0,62,0.0,16.0,207.0,65.0
1.0,1000,1.0,147,117.0,71,1.0,6.0,115.0,
6.0,950,1.0,156,4.0,53,1.0,1.0,254.0,65.0
4.0,510,1.0,192,122.0,31,1.0,1.0,298.0,
6.0,1250,20.0,773,21.0,53,0.0,16.0,255.0,
5.0,1753,1.0,182,122.0,0,1.0,11.0,46.0,
1.0,1730,1.0,159,117.0,49,1.0,0.0,246.0,
1.0,100,1.0,147,117.0,38,1.0,1.0,266.0,
6.0,845,1.0,166,129.0,55,1.0,16.0,115.0,
6.0,1300,1.0,192,15.0,43,1.0,6.0,46.0,40.0
3.0,1845,3.0,1635,115.0,64,0.0,16.0,255.0,
6.0,200,1.0,147,117.0,56,1.0,11.0,254.0,
6.0,820,1.0,164,73.0,34,1.0,1.0,266.0,75.0
6.0,540,1.0,138,21.0,30,1.0,1.0,266.0,
6.0,1600,1.0,161,117.0,35,1.0,0.0,218.0,
6.0,1900,1.0,192,132.0,0,,,266.0,
5.0,2350,1.0,138,127.0,36,1.0,16.0,207.0,
5.0,1920,1.0,111,20.0,25,0.0,16.0,110.0,
6.0,1630,1.0,152,11.0,67,1.0,16.0,246.0,
1.0,800,1.0,176,122.0,37,1.0,16.0,254.0,
1.0,1810,1.0,174,2.0,57,1.0,1.0,227.0,58.0
5.0,1,1.0,162,18.0,40,1.0,6.0,207.0,
0.0,2330,19.0,1025,129.0,0,1.0,16.0,246.0,
4.0,1,1.0,119,117.0,59,0.0,0.0,100.0,
6.0,1750,1.0,153,104.0,34,1.0,1.0,64.0,
6.0,2145,1.0,152,4.0,20,1.0,6.0,181.0,65.0
5.0,2200,1.0,105,130.0,69,0.0,0.0,255.0,
0.0,2145,1.0,124,84.0,0,1.0,11.0,266.0,
5.0,1555,1.0,119,3.0,58,0.0,16.0,188.0,65.0
1.0,800,1.0,182,21.0,33,0.0,6.0,228.0,
5.0,1930,1.0,192,21.0,28,0.0,9.0,266.0,
6.0,1415,1.0,162,21.0,31,1.0,1.0,79.0,
3.0,1300,1.0,138,122.0,38,1.0,2.0,254.0,
1.0,1700,13.0,251,73.0,25,0.0,16.0,266.0,65.0
2.0,1030,15.0,376,135.0,25,1.0,1.0,255.0,
4.0,1015,1.0,111,4.0,34,0.0,6.0,103.0,75.0
4.0,930,1.0,152,84.0,41,1.0,6.0,227.0,
6.0,2330,1.0,162,129.0,49,0.0,11.0,279.0,
4.0,1539,1.0,162,104.0,20,0.0,6.0,224.0,
4.0,1900,1.0,156,72.0,45,0.0,1.0,207.0,65.0
4.0,2100,1.0,164,21.0,30,0.0,16.0,266.0,
6.0,1000,1.0,152,122.0,27,0.0,16.0,207.0,
4.0,2130,1.0,138,72.0,38,1.0,1.0,207.0,56.0
4.0,1650,1.0,151,117.0,32,1.0,16.0,92.0,
1.0,1445,1.0,174,117.0,39,0.0,16.0,207.0,
4.0,1755,3.0,1675,99.0,35,0.0,11.0,246.0,60.0
6.0,1900,1.0,111,121.0,64,0.0,16.0,266.0,65.0
0.0,855,1.0,166,4.0,57,1.0,1.0,266.0,65.0
4.0,1830,1.0,138,21.0,34,0.0,16.0,227.0,75.0
6.0,1845,1.0,185,21.0,29,1.0,16.0,227.0,75.0
6.0,1400,1.0,119,21.0,27,1.0,16.0,227.0,
3.0,439,11.0,2014,102.0,26,0.0,16.0,255.0,65.0
6.0,2200,1.0,162,102.0,32,0.0,6.0,254.0,65.0
0.0,1100,1.0,154,134.0,53,1.0,1.0,207.0,
0.0,1045,1.0,159,132.0,0,,,266.0,
6.0,930,10.0,1172,84.0,0,1.0,11.0,266.0,
4.0,1130,1.0,159,21.0,46,0.0,11.0,227.0,
0.0,1315,1.0,153,4.0,55,0.0,1.0,266.0,65.0
6.0,1200,1.0,182,122.0,33,1.0,1.0,208.0,
0.0,700,1.0,158,132.0,0,,,266.0,
1.0,1905,3.0,1682,115.0,33,1.0,6.0,255.0,
0.0,1330,1.0,162,20.0,27,1.0,0.0,207.0,
0.0,1030,1.0,134,4.0,48,1.0,6.0,254.0,65.0
0.0,125,15.0,312,106.0,60,0.0,6.0,207.0,27.0
0.0,2100,1.0,159,132.0,0,,,266.0,
0.0,2100,1.0,138,3.0,30,1.0,0.0,254.0,65.0
2.0,1950,13.0,246,132.0,0,,,266.0,
2.0,10,1.0,158,73.0,45,0.0,6.0,266.0,65.0
3.0,600,1.0,124,15.0,54,1.0,6.0,266.0,30.0
2.0,40,1.0,139,2.0,26,1.0,6.0,254.0,32.0
2.0,40,1.0,139,2.0,26,1.0,6.0,254.0,32.0
0.0,2335,1.0,171,4.0,28,0.0,16.0,254.0,65.0
0.0,2100,1.0,192,2.0,36,1.0,6.0,255.0,22.0
0.0,1000,1.0,174,21.0,0,1.0,6.0,227.0,
0.0,2258,1.0,162,129.0,33,0.0,16.0,298.0,
4.0,1400,1.0,152,122.0,27,1.0,16.0,266.0,
2.0,220,1.0,111,23.0,0,1.0,16.0,222.0,
0.0,2345,1.0,192,129.0,0,1.0,16.0,96.0,
0.0,2000,1.0,148,117.0,48,1.0,16.0,207.0,
2.0,720,1.0,143,129.0,0,1.0,16.0,28.0,
2.0,1045,1.0,158,117.0,28,0.0,1.0,207.0,
2.0,1015,1.0,145,4.0,58,0.0,1.0,254.0,65.0
2.0,954,1.0,156,4.0,51,1.0,16.0,254.0,75.0
4.0,1200,1.0,138,115.0,64,0.0,0.0,207.0,
0.0,1900,1.0,154,21.0,32,1.0,6.0,227.0,
2.0,200,1.0,192,21.0,32,1.0,11.0,228.0,
2.0,400,1.0,105,132.0,0,,,266.0,
2.0,900,1.0,195,21.0,39,1.0,6.0,5.0,
1.0,400,1.0,111,129.0,38,1.0,6.0,298.0,
0.0,1230,1.0,182,18.0,29,1.0,16.0,207.0,
2.0,1535,1.0,111,117.0,38,1.0,16.0,254.0,
2.0,1450,1.0,147,121.0,20,1.0,16.0,266.0,
2.0,5,1.0,152,4.0,57,1.0,1.0,181.0,65.0
2.0,1110,1.0,153,4.0,65,0.0,6.0,175.0,65.0
2.0,1345,1.0,153,117.0,22,0.0,16.0,266.0,
5.0,1300,1.0,185,115.0,67,1.0,1.0,16.0,
4.0,852,13.0,201,135.0,37,0.0,16.0,207.0,
2.0,215,1.0,119,15.0,22,1.0,6.0,227.0,56.0
0.0,1010,1.0,119,127.0,0,1.0,11.0,100.0,
2.0,705,1.0,119,104.0,30,1.0,6.0,100.0,
4.0,2035,1.0,162,4.0,30,0.0,16.0,181.0,65.0
0.0,1330,5.0,429,72.0,46,0.0,6.0,255.0,65.0
2.0,1900,1.0,101,4.0,65,1.0,6.0,255.0,65.0
2.0,1750,1.0,155,4.0,28,1.0,11.0,224.0,65.0
2.0,2300,1.0,157,4.0,41,0.0,1.0,115.0,65.0
6.0,1200,20.0,775,115.0,35,0.0,1.0,207.0,
2.0,2200,1.0,181,4.0,28,0.0,6.0,264.0,65.0
3.0,130,1.0,111,4.0,35,0.0,6.0,254.0,25.0
2.0,1930,1.0,154,21.0,35,1.0,16.0,254.0,
2.0,2310,1.0,159,21.0,38,1.0,1.0,254.0,
2.0,100,1.0,182,122.0,32,0.0,6.0,254.0,
2.0,340,1.0,153,11.0,39,0.0,6.0,254.0,
4.0,1945,1.0,181,121.0,57,1.0,16.0,264.0,
2.0,1430,1.0,185,122.0,56,1.0,1.0,218.0,
3.0,5,1.0,156,73.0,29,0.0,1.0,115.0,65.0
3.0,500,1.0,129,129.0,29,1.0,6.0,298.0,
6.0,1200,6.0,677,115.0,36,1.0,1.0,207.0,
2.0,15,17.0,914,2.0,45,1.0,6.0,254.0,75.0
2.0,550,1.0,111,135.0,47,0.0,6.0,207.0,
2.0,2150,1.0,128,129.0,30,1.0,6.0,298.0,
4.0,640,19.0,1001,127.0,45,0.0,6.0,255.0,
6.0,900,1.0,162,21.0,34,0.0,16.0,227.0,75.0
2.0,1700,1.0,165,21.0,57,0.0,1.0,227.0,75.0
3.0,920,1.0,157,2.0,45,1.0,1.0,266.0,44.0
4.0,1640,5.0,409,115.0,30,1.0,6.0,98.0,
2.0,1700,1.0,162,129.0,28,0.0,16.0,298.0,
2.0,1800,1.0,153,38.0,62,1.0,6.0,266.0,61.0
3.0,1145,1.0,152,104.0,21,0.0,6.0,64.0,
3.0,500,1.0,152,20.0,27,1.0,6.0,55.0,
2.0,2315,1.0,164,121.0,26,0.0,11.0,212.0,
2.0,2100,1.0,152,117.0,26,0.0,6.0,246.0,
3.0,1500,1.0,192,113.0,0,,,227.0,
6.0,1215,18.0,828,115.0,51,0.0,16.0,255.0,
0.0,1530,1.0,162,122.0,29,1.0,1.0,227.0,
3.0,1450,1.0,162,99.0,23,1.0,6.0,55.0,65.0
2.0,2200,1.0,171,21.0,38,0.0,6.0,227.0,75.0
3.0,530,1.0,162,21.0,27,1.0,6.0,227.0,
3.0,900,1.0,138,95.0,37,0.0,6.0,254.0,65.0
6.0,2000,1.0,138,4.0,35,1.0,1.0,207.0,75.0
3.0,1450,1.0,142,4.0,60,1.0,6.0,205.0,75.0
1.0,2245,14.0,1838,72.0,28,0.0,6.0,255.0,65.0
3.0,1830,1.0,185,21.0,26,1.0,1.0,266.0,
3.0,1030,1.0,111,21.0,36,1.0,1.0,207.0,
2.0,2000,1.0,182,129.0,45,1.0,6.0,298.0,
3.0,1800,1.0,162,117.0,20,0.0,17.0,254.0,
5.0,1630,1.0,132,117.0,27,1.0,6.0,182.0,
3.0,2300,1.0,156,72.0,46,0.0,16.0,207.0,65.0
6.0,1600,1.0,155,92.0,54,0.0,6.0,266.0,
2.0,1400,1.0,181,122.0,44,1.0,1.0,264.0,
3.0,1600,1.0,152,11.0,26,1.0,16.0,102.0,
3.0,1625,1.0,134,117.0,22,0.0,0.0,106.0,
3.0,1520,1.0,111,84.0,32,1.0,6.0,266.0,
3.0,1900,1.0,105,132.0,0,,,266.0,
2.0,1000,1.0,182,21.0,40,0.0,11.0,79.0,
3.0,700,1.0,166,14.0,0,1.0,11.0,115.0,78.0
6.0,1000,0.0,1251,115.0,63,1.0,16.0,255.0,
0.0,1200,1.0,119,129.0,57,1.0,6.0,100.0,
1.0,830,1.0,119,83.0,61,1.0,1.0,100.0,75.0
1.0,1400,1.0,134,21.0,39,0.0,6.0,228.0,
0.0,800,6.0,669,115.0,28,1.0,16.0,207.0,
1.0,1200,1.0,192,117.0,22,1.0,1.0,28.0,
1.0,1500,1.0,162,104.0,35,1.0,1.0,55.0,
4.0,1400,20.0,721,115.0,38,1.0,16.0,255.0,
3.0,1745,6.0,646,21.0,22,0.0,1.0,266.0,
1.0,1620,1.0,182,38.0,22,1.0,6.0,254.0,65.0
4.0,1700,10.0,1145,21.0,34,0.0,11.0,266.0,
1.0,1530,1.0,156,4.0,40,1.0,6.0,256.0,65.0
1.0,1530,1.0,156,4.0,33,0.0,1.0,256.0,75.0
1.0,1900,1.0,185,2.0,54,1.0,6.0,64.0,75.0
1.0,2210,1.0,134,4.0,21,0.0,6.0,251.0,65.0
3.0,230,1.0,174,4.0,21,1.0,16.0,207.0,65.0
4.0,1135,17.0,946,115.0,29,1.0,6.0,221.0,
3.0,100,1.0,163,117.0,24,0.0,16.0,212.0,
4.0,600,2.0,1794,130.0,31,1.0,6.0,5.0,
1.0,2330,1.0,161,73.0,18,0.0,6.0,218.0,65.0
1.0,1630,1.0,162,117.0,62,0.0,6.0,55.0,
1.0,1830,1.0,129,21.0,36,1.0,16.0,266.0,75.0
1.0,1900,1.0,101,132.0,0,,,266.0,
5.0,953,1.0,159,84.0,0,1.0,11.0,218.0,
5.0,530,1.0,129,21.0,27,0.0,6.0,266.0,75.0
5.0,820,1.0,135,83.0,61,1.0,1.0,254.0,75.0
6.0,1200,2.0,1747,115.0,30,1.0,1.0,255.0,
1.0,1400,1.0,195,7.0,28,0.0,6.0,266.0,65.0
2.0,2300,14.0,1846,73.0,35,0.0,6.0,255.0,65.0
5.0,1630,1.0,132,4.0,27,1.0,1.0,174.0,65.0
3.0,100,1.0,164,99.0,31,1.0,6.0,266.0,44.0
5.0,1630,1.0,132,4.0,50,1.0,6.0,174.0,65.0
3.0,1,6.0,678,115.0,56,1.0,6.0,255.0,
1.0,1300,1.0,156,4.0,32,0.0,1.0,266.0,75.0
3.0,2114,11.0,2038,2.0,22,1.0,6.0,254.0,27.0
2.0,1615,6.0,639,113.0,0,,,266.0,
5.0,1950,1.0,164,15.0,21,1.0,11.0,279.0,33.0
6.0,1,1.0,152,73.0,26,0.0,11.0,266.0,75.0
6.0,1100,18.0,885,132.0,0,,,266.0,
5.0,1640,1.0,132,117.0,0,1.0,11.0,182.0,
